BoroName,CT2010,BoroCT2010,PUMA,geoid,sq_km,ctareasqmtr,cttreecanopyareasqmtr,cttreepcthoodcanopy
Queens,152902,4152902,4104,36081152902,1.03309244665,1033088.3125,293087.03125,0.2836998809334609
Queens,155101,4155101,4105,36081155101,0.479985825747,479983.9375,110490.22656199998,0.23019567516673406
Queens,157101,4157101,4105,36081157101,1.2431780011799998,1243173.0,265776.84375,0.21378910557903044
Queens,157102,4157102,4105,36081157102,0.312813355378,312812.09375,86325.453125,0.2759658429126831
Queens,157901,4157901,4105,36081157901,0.913535534911,913531.8125,219420.703125,0.2401894494779841
Queens,157902,4157902,4105,36081157902,0.722148818959,722145.9375,164098.828125,0.22723776400805412
Queens,157903,4157903,4105,36081157903,0.6814750780519999,681472.375,146872.125,0.21552175904415788
Queens,161700,4161700,4105,36081161700,0.7067783714939999,706775.5625,142797.828125,0.20204126416014845
Queens,162100,4162100,4105,36081162100,0.7165578832899999,716555.0625,172825.4375,0.2411893328853566
Queens,1800,4001800,4111,36081001800,0.177655775196,177655.0625,32651.1054688,0.18378933315677395
Queens,2000,4002000,4111,36081002000,0.14388500862700002,143884.453125,30611.0273438,0.21274728908485052
Queens,700,4000700,4109,36081000700,0.545146183048,545144.0,36830.6835938,0.06756138487041956
Queens,20400,4020400,4112,36081020400,0.286856964923,286855.8125,28660.7675781,0.0999134977545557
Manhattan,22500,1022500,3802,36061022500,0.275031798855,275030.71875,37281.7695312,0.13555492892082624
Bronx,2702,2002702,3710,36005002702,0.155608533991,155607.921875,7397.68066406,0.047540514486161985
Bronx,5400,2005400,3709,36005005400,0.195136140305,195135.375,12824.3310547,0.06572017531265154
Queens,3000,4003000,4111,36081003000,0.111527266433,111526.80468800002,23614.0996094,0.21173474552114388
Queens,3200,4003200,4111,36081003200,0.166405845829,166405.171875,27049.0234375,0.162549175201229
Manhattan,8603,1008603,3808,36061008603,0.116689450784,116688.96875,21148.2207031,0.18123581800100536
Staten Island,11202,5011202,3902,36085011202,2.01332108391,2013313.0,285055.5625,0.1415853185768929
Manhattan,17900,1017900,3806,36061017900,0.211694074034,211693.234375,63708.16015619999,0.3009456600929691
Staten Island,32300,5032300,3903,36085032300,3.8018163553800006,3801801.25,841138.6875,0.22124741199977246
Bronx,32300,2032300,3701,36005032300,0.559015511054,559013.3125,265429.71875,0.47481824281241963
Queens,155102,4155102,4105,36081155102,1.44527497832,1445269.125,341429.0625,0.2362390897266279
Queens,156700,4156700,4105,36081156700,1.45976434586,1459758.5,410836.53125,0.28144143791592924
Queens,21400,4021400,4106,36081021400,0.374555270922,374553.78125,40414.3085938,0.10789988145073626
Queens,22002,4022002,4106,36081022002,0.301008010996,301006.8125,73814.390625,0.2452249834877076
Manhattan,23300,1023300,3802,36061023300,0.235614356022,235613.421875,61691.54296880001,0.26183373798428694
Manhattan,23700,1023700,3802,36061023700,0.269174847152,269173.75,78044.8359375,0.28994222481761317
Manhattan,25500,1025500,3801,36061025500,0.441991240245,441989.46875,146674.96875,0.3318517275192431
Brooklyn,15400,3015400,4013,36047015400,0.926356259118,926352.5,257859.0625,0.2783595472565789
Brooklyn,16400,3016400,4013,36047016400,0.783659206058,783656.0625,109610.27343800002,0.13987038279053704
Manhattan,29900,1029900,3801,36061029900,0.6194832055349999,619480.75,73411.0625,0.11850418677255105
Brooklyn,70202,3070202,4009,36047070202,5.0823316191300005,5082311.5,881873.125,0.17351811769113326
Staten Island,17600,5017600,3901,36085017600,3.31200721847,3311994.0,1857318.125,0.5607854739471146
Manhattan,30900,1030900,3801,36061030900,0.303926490296,303925.28125,60783.4296875,0.19999464815005416
Brooklyn,48000,3048000,4015,36047048000,0.152678697123,152678.078125,29576.287109400004,0.19371665842679406
Brooklyn,48200,3048200,4015,36047048200,0.197105737865,197104.953125,37332.0039062,0.1894016528469723
Bronx,30200,2030200,3703,36005030200,0.43092691971,430925.1875,83621.0234375,0.19404997865783838
Bronx,33500,2033500,3701,36005033500,0.696757966205,696755.125,396133.53125,0.568540534595996
Bronx,7800,2007800,3709,36005007800,0.308811606377,308810.375,35684.1953125,0.11555374495594586
Bronx,9200,2009200,3709,36005009200,0.304509330136,304508.09375,34027.5703125,0.11174602912340487
Queens,112900,4112900,4104,36081112900,0.349702750369,349701.34375,96732.609375,0.27661492042808317
Queens,113300,4113300,4104,36081113300,0.260403143208,260402.109375,64139.95703119999,0.24631120379610016
Queens,26500,4026500,4109,36081026500,0.185718705556,185717.921875,27928.4003906,0.15038075005705479
Queens,26700,4026700,4107,36081026700,0.209918984764,209918.140625,18140.2617188,0.08641588413840783
Staten Island,7000,5007000,3902,36085007000,2.66890704084,2668896.25,375434.75,0.14067041759304058
Staten Island,11201,5011201,3902,36085011201,1.63758530941,1637578.75,259776.15625,0.15863429850320176
Bronx,33700,2033700,3701,36005033700,0.431790047957,431788.3125,181802.828125,0.421046199866746
Bronx,34500,2034500,3701,36005034500,0.276516212163,276515.09375,111567.890625,0.403478483260916
Queens,147100,4147100,4104,36081147100,0.423550045057,423548.375,82653.1953125,0.19514464035542575
Bronx,35100,2035100,3701,36005035100,0.57671104582,576708.75,268882.8125,0.46623674861877856
Bronx,35900,2035900,3705,36005035900,0.135400233069,135399.6875,8965.88671875,0.06621792770939741
Bronx,16100,2016100,3705,36005016100,0.239245192608,239244.234375,18822.4277344,0.07867453016609399
Bronx,36901,2036901,3705,36005036901,0.0979434337261,97943.0390625,8527.46289062,0.08706553290814678
Bronx,36902,2036902,3705,36005036902,0.0637565376458,63756.29296880001,11601.0039062,0.18195857014266978
Queens,107201,4107201,4114,36081107201,1.37095681068,1370951.25,82218.25,0.05997168024756533
Brooklyn,73000,3073000,4009,36047073000,0.184842329743,184841.625,35546.3242188,0.19230692339347266
Brooklyn,73200,3073200,4009,36047073200,0.159577334924,159576.6875,25920.5429688,0.16243314343017679
Bronx,45600,2045600,3702,36005045600,0.8308770897600001,830873.75,223312.859375,0.2687687020741719
Bronx,39000,2039000,3702,36005039000,0.18272386414,182723.125,19875.3027344,0.10877278250577205
Bronx,38900,2038900,3705,36005038900,0.17288909135400002,172888.40625,17781.7871094,0.10285124083848161
Bronx,39700,2039700,3705,36005039700,0.514892929168,514890.875,128244.125,0.2490704947917362
Bronx,22200,2022200,3709,36005022200,0.220174554592,220173.671875,25517.8085938,0.11589854670856067
Queens,55900,4055900,4110,36081055900,0.163295309868,163294.640625,17378.5761719,0.10642465732729861
Queens,44400,4044400,4112,36081044400,0.901876606807,901873.0,48122.46875,0.05335836503587534
Queens,47000,4047000,4112,36081047000,0.229566337407,229565.40625,25043.9667969,0.10909294743488818
Bronx,39500,2039500,3705,36005039500,0.413085494472,413083.875,42799.8632812,0.10361058823997911
Bronx,23301,2023301,3707,36005023301,0.118241974423,118241.515625,9039.1875,0.0764468169426004
Bronx,23501,2023501,3707,36005023501,0.067974944749,67974.671875,4905.76953125,0.07217055111750034
Bronx,16500,2016500,3705,36005016500,0.189618652633,189617.890625,15243.1787109,0.08038892670231126
Bronx,23100,2023100,3707,36005023100,0.119717778846,119717.28906199998,12188.8398438,0.10181353035389536
Bronx,22901,2022901,3707,36005022901,0.118215104092,118214.640625,13295.2636719,0.11246714959845948
Bronx,22902,2022902,3707,36005022902,0.0967573761647,96756.984375,13872.6943359,0.14337667120890982
Bronx,39901,2039901,3706,36005039901,0.152160472942,152159.84375,14407.982421899998,0.09468978192151961
Bronx,40302,2040302,3706,36005040302,0.0634252205769,63424.984375,3339.35327148,0.05265043900895718
Bronx,26702,2026702,3701,36005026702,0.169017742762,169017.0625,38732.6796875,0.22916431699018552
Bronx,28100,2028100,3701,36005028100,0.12819403854800002,128193.52343800002,41914.7460938,0.32696461544776717
Bronx,40900,2040900,3701,36005040900,0.785534280275,785531.125,159666.25,0.2032589733474915
Queens,48000,4048000,4112,36081048000,0.230843188243,230842.265625,26576.9550781,0.11513036837575441
Queens,50000,4050000,4112,36081050000,0.335573276116,335571.9375,49400.1210938,0.1472117169922768
Queens,79200,4079200,4112,36081079200,0.361020547882,361019.09375,56235.5,0.15576876950154386
Queens,80301,4080301,4103,36081080301,0.322453015168,322451.71875,38134.125,0.11826305391650203
Queens,83700,4083700,4103,36081083700,0.7852359796439999,785232.8125,167824.75,0.21372610432017575
Bronx,21100,2021100,3708,36005021100,0.154188635763,154188.015625,22848.7148438,0.14818735912245126
Bronx,21302,2021302,3708,36005021302,0.165656163403,165655.5,21947.3984375,0.13248819651324586
Bronx,25700,2025700,3707,36005025700,0.155875907234,155875.265625,40994.4921875,0.2629954920886763
Bronx,26900,2026900,3706,36005026900,0.393794446328,393792.875,75839.390625,0.19258700560542139
Bronx,26601,2026601,3703,36005026601,0.169880315235,169879.640625,19058.7871094,0.1121899424750446
Bronx,26602,2026602,3703,36005026602,0.304355130053,304353.90625,31674.9921875,0.10407289519550893
Bronx,21301,2021301,3707,36005021301,0.0682995222402,68299.2421875,4823.41308594,0.07062176579790475
Bronx,21502,2021502,3707,36005021502,0.156225595298,156224.96875,14181.837890600002,0.09077830518433054
Queens,91900,4091900,4103,36081091900,0.456069878325,456068.0625,56381.89453119999,0.12362605314245172
Queens,92900,4092900,4103,36081092900,0.952961327309,952957.5,150645.046875,0.15808160056980505
Queens,94500,4094500,4103,36081094500,1.52606576224,1526059.625,259906.34375,0.17031205038925
Queens,97300,4097300,4103,36081097300,0.520115879884,520113.78125,118373.296875,0.22759115628605545
Bronx,11000,2011000,3703,36005011000,2.0315753663,2031567.25,194395.015625,0.09568721666732913
Queens,32000,4032000,4105,36081032000,1.0223906267799998,1022386.5625,154416.546875,0.15103538381550277
Queens,66400,4066400,4105,36081066400,2.80227811568,2802267.0,345703.3125,0.12336558668392412
Bronx,6400,2006400,3709,36005006400,0.17083453393,170833.828125,32300.990234400004,0.1890784195900896
Bronx,6000,2006000,3705,36005006000,0.306575959301,306574.75,36912.3828125,0.12040255374097182
Bronx,22701,2022701,3707,36005022701,0.11541854383,115418.078125,8612.00488281,0.07461573631024278
Queens,56400,4056400,4105,36081056400,0.188160807802,188160.078125,32597.550781200003,0.17324371410785946
Bronx,21700,2021700,3707,36005021700,0.158444247235,158443.609375,19453.3183594,0.12277755118136964
Bronx,22702,2022702,3707,36005022702,0.0518742519614,51874.0546875,6303.97753906,0.12152467311522996
Bronx,23302,2023302,3707,36005023302,0.0630776353601,63077.38671880001,5434.1328125,0.08615025281128799
Bronx,23502,2023502,3707,36005023502,0.0961504784017,96150.0859375,7017.85009766,0.07298849532200918
Bronx,27900,2027900,3701,36005027900,0.270443043491,270441.96875,87020.5234375,0.32177152029958367
Staten Island,800,5000800,3903,36085000800,0.79522139294,795218.25,118935.80468800002,0.14956372629526551
Staten Island,2001,5002001,3903,36085002001,0.496480843777,496478.84375,120069.328125,0.2418417816519498
Brooklyn,50000,3050000,4012,36047050000,0.198879724022,198878.921875,41087.7890625,0.20659700221185143
Brooklyn,70201,3070201,4009,36047070201,1.02716226024,1027158.125,258922.953125,0.2520770140673326
Staten Island,14606,5014606,3901,36085014606,1.7704808751700003,1770473.75,509824.71875,0.28795949036239593
Bronx,28300,2028300,3701,36005028300,0.235212742737,235211.8125,33299.050781200014,0.14157048673395184
Bronx,28500,2028500,3701,36005028500,0.26777490149300004,267773.8125,58514.9765625,0.2185238952838228
Bronx,28900,2028900,3701,36005028900,0.192684004357,192683.234375,25963.3886719,0.13474648563024466
Bronx,19400,2019400,3703,36005019400,0.8098331687989999,809829.9375,141499.65625,0.17472761835258777
Bronx,9600,2009600,3709,36005009600,0.6845389089939999,684536.1875,44917.8125,0.06561787867496778
Bronx,9800,2009800,3709,36005009800,0.5164578113830001,516455.78125,60112.9453125,0.11639514455043193
Manhattan,2500,1002500,3809,36061002500,0.1346715329,134671.0,40933.3710938,0.3039508958409754
Queens,122300,4122300,4106,36081122300,0.489730602231,489728.65625,126771.15625,0.2588599924307574
Queens,134100,4134100,4106,36081134100,0.589021965118,589019.625,138945.75,0.23589324379472076
Queens,15200,4015200,4111,36081015200,0.192630148072,192629.375,26302.9414062,0.13654688650783403
Queens,20800,4020800,4112,36081020800,0.533842816056,533840.6875,28152.9335938,0.052736582754007486
Bronx,14400,2014400,3703,36005014400,0.391600511302,391598.96875,102493.554688,0.26173091061798154
Bronx,15200,2015200,3703,36005015200,0.29226854307100003,292267.375,45953.8007812,0.15723205773891116
Queens,18800,4018800,4112,36081018800,0.176653834341,176653.140625,38648.3359375,0.218780916097851
Queens,19200,4019200,4112,36081019200,0.198954713588,198953.90625,47777.5078125,0.2401436026717872
Queens,17400,4017400,4113,36081017400,0.192680808829,192680.0625,33941.8515625,0.17615653182850716
Queens,17600,4017600,4113,36081017600,0.19213126007,192130.515625,32263.5117188,0.1679249733643138
Queens,14202,4014202,4111,36081014202,0.6170750112969999,617072.5625,33397.8203125,0.054123003261062994
Queens,143500,4143500,4104,36081143500,0.35333850092,353337.09375,88619.6171875,0.250807568056248
Queens,139900,4139900,4104,36081139900,0.368707246373,368705.78125,75919.359375,0.20590769994876504
Queens,121100,4121100,4103,36081121100,1.00477882708,1004774.8125,437656.34375,0.43557654740673546
Queens,141700,4141700,4104,36081141700,0.897309486651,897305.875,180146.40625,0.2007636540326898
Queens,13800,4013800,4111,36081013800,0.169907674173,169907.0,34846.0039062,0.20508868914288406
Queens,21600,4021600,4111,36081021600,0.652456924029,652454.3125,170860.0,0.26187274223894413
Queens,28400,4028400,4112,36081028400,0.429094142976,429092.4375,67218.015625,0.1566515970699204
Queens,33402,4033402,4112,36081033402,0.757995710448,757992.6875,223028.765625,0.2942360385567704
Queens,84602,4084602,4113,36081084602,0.7522347597069999,752231.75,85737.390625,0.11397736219589243
Queens,25800,4025800,4112,36081025800,0.211836275116,211835.40625,34154.199218799986,0.16122988986313513
Queens,41400,4041400,4112,36081041400,0.476698224432,476696.3125,65413.28125,0.13722212556448085
Bronx,36300,2036300,3705,36005036300,0.221957868375,221957.0,29243.2460938,0.13175185325896457
Bronx,37800,2037800,3702,36005037800,0.12492563051,124925.109375,20079.2988281,0.16073068839848675
Bronx,38000,2038000,3702,36005038000,0.218012225222,218011.34375,26526.9023438,0.12167670675989767
Brooklyn,114201,3114201,4008,36047114201,0.297424111601,297422.9375,63029.1171875,0.21191747253017432
Queens,35800,4035800,4105,36081035800,0.524177874979,524175.78125,100393.453125,0.1915263099061771
Queens,62600,4062600,4105,36081062600,0.433313523685,433311.8125,72387.765625,0.16705698653207152
Queens,42600,4042600,4112,36081042600,0.520209164722,520207.09375,108610.86718800002,0.2087839025897559
Queens,43200,4043200,4112,36081043200,0.239625517036,239624.5625,50754.5,0.2118084200988369
Manhattan,22301,1022301,3802,36061022301,0.183243125397,183242.390625,26349.6308594,0.14379658969481424
Manhattan,22302,1022302,3802,36061022302,0.05963204766969999,59631.8125,2578.36279297,0.043238041657211075
Queens,99704,4099704,4103,36081099704,0.66692389889,666921.25,162771.203125,0.2440636028991429
Bronx,48400,2048400,3702,36005048400,0.693555731158,693552.9375,230758.46875,0.3327193300943953
Queens,75702,4075702,4108,36081075702,0.352721646,352720.21875,86059.96875,0.24398932688062697
Queens,56800,4056800,4105,36081056800,0.849032562795,849029.1875,112180.6875,0.13212818728920317
Queens,58000,4058000,4105,36081058000,0.549710805553,549708.625,111130.078125,0.202161787301409
Queens,55700,4055700,4110,36081055700,0.239288580542,239287.625,51662.2460938,0.21590019999488064
Queens,56700,4056700,4110,36081056700,0.311922622389,311921.375,63678.734375,0.2041499540549281
Queens,8700,4008700,4101,36081008700,0.253129716904,253128.6875,61429.5390625,0.2426810634116688
Staten Island,19800,5019800,3901,36085019800,5.60102877505,5601006.5,2373164.0,0.4237031326423206
Queens,129103,4129103,4104,36081129103,0.459538331425,459536.5,145749.25,0.31716577464466916
Brooklyn,2901,3002901,4004,36047002901,0.108381774578,108381.35156199998,28671.357421900004,0.26454142717991885
Brooklyn,21100,3021100,4004,36047021100,0.17577701306,175776.3125,27480.6347656,0.15633866915714253
Queens,74500,4074500,4108,36081074500,0.167733965641,167733.296875,34034.578125,0.20290889620063696
Queens,74700,4074700,4108,36081074700,0.295429293247,295428.125,71456.5625,0.24187460994108126
Queens,94203,4094203,4114,36081094203,0.509908898805,509906.875,15300.328125,0.03000612244147522
Bronx,19700,2019700,3708,36005019700,0.148348526503,148347.9375,7131.10888672,0.048070158620978465
Bronx,21900,2021900,3708,36005021900,0.143124688682,143124.125,8277.29199219,0.05783296136965029
Queens,71303,4071303,4108,36081071303,0.145992538634,145991.953125,19909.5996094,0.13637463697984212
Queens,71305,4071305,4108,36081071305,0.13181369697999998,131813.1875,22010.2617188,0.1669807258002922
Brooklyn,17700,3017700,4005,36047017700,2.32707442041,2327065.0,1338753.25,0.5752968868510334
Brooklyn,50400,3050400,4012,36047050400,0.233525968079,233525.03125,34530.7382812,0.14786739604044052
Queens,77902,4077902,4106,36081077902,0.5635385510149999,563536.25,142614.953125,0.2530714805391845
Queens,77907,4077907,4106,36081077907,0.214402886223,214402.03125,45404.8476562,0.21177433530588344
Queens,22001,4022001,4106,36081022001,0.410078174276,410076.53125,132604.046875,0.3233641449092315
Queens,77905,4077905,4106,36081077905,0.27473188336,274730.78125,108710.32031199998,0.395697634671215
Queens,47600,4047600,4106,36081047600,0.539527384645,539525.25,246257.03125,0.45643281987265655
Queens,128300,4128300,4106,36081128300,1.97638279177,1976374.875,1266635.5,0.6408882828972413
Manhattan,28100,1028100,3801,36061028100,0.091325882977,91325.5234375,37935.296875,0.4153854853179308
Manhattan,27300,1027300,3801,36061027300,0.176801804964,176801.09375,37011.625,0.2093404753046105
Manhattan,28700,1028700,3801,36061028700,0.531323590996,531321.4375,271666.59375,0.5113036564612546
Brooklyn,36100,3036100,4007,36047036100,0.14055592086,140555.359375,12400.0136719,0.0882215642792881
Brooklyn,90000,3090000,4007,36047090000,0.246793151339,246792.15625,27562.4785156,0.1116829600033125
Brooklyn,105801,3105801,4008,36047105801,0.420186051132,420184.375,93128.0859375,0.22163624227459672
Brooklyn,119000,3119000,4008,36047119000,0.141298914212,141298.34375,19006.6484375,0.13451430450684246
Manhattan,4200,1004200,3809,36061004200,0.08675117695360003,86750.8359375,8012.2109375,0.09235889027366181
Manhattan,5700,1005700,3810,36061005700,0.107366737811,107366.3125,5177.1640625,0.048219631856128056
Queens,2500,4002500,4101,36081002500,0.208032698576,208031.875,92580.9375,0.44503246197247415
Queens,17000,4017000,4113,36081017000,0.221038323632,221037.4375,35155.2539062,0.15904660452010533
Queens,19400,4019400,4112,36081019400,0.30012858899,300127.40625,63100.1875,0.21024467005002145
Brooklyn,2200,3002200,4012,36047002200,0.342874315876,342872.96875,47070.4179688,0.13728238227820344
Brooklyn,16200,3016200,4013,36047016200,0.2419208853,241919.9375,38683.1328125,0.15990055723497365
Brooklyn,62200,3062200,4016,36047062200,0.24965391114,249652.90625,33054.078125,0.1324001335353972
Queens,30600,4030600,4105,36081030600,1.33928878091,1339283.375,150292.5,0.11221859600848103
Queens,78800,4078800,4112,36081078800,0.192515318383,192514.546875,25824.0527344,0.13414078652023942
Queens,95400,4095400,4114,36081095400,0.8102143307080001,810211.125,54965.35546880001,0.06784078096780022
Brooklyn,14300,3014300,4005,36047014300,0.218897502905,218896.625,22657.0976562,0.10350592502830959
Bronx,21002,2021002,3709,36005021002,0.17166819808800002,171667.5,61851.05078119999,0.36029563418352334
Bronx,21200,2021200,3709,36005021200,0.102650645767,102650.234375,38053.2617188,0.37070798669377125
Brooklyn,49100,3049100,4001,36047049100,0.213143073665,213142.21875,25480.1914062,0.11954549199887222
Brooklyn,50900,3050900,4001,36047050900,0.141783314769,141782.75,12482.4892578,0.08803954823700344
Queens,152901,4152901,4104,36081152901,1.39561072241,1395605.125,371359.125,0.2660918323870443
Bronx,12300,2012300,3705,36005012300,0.277102945228,277101.84375,18071.9375,0.06521767324040044
Bronx,11900,2011900,3710,36005011900,0.166679058747,166678.390625,23847.6523438,0.14307584957100675
Bronx,9300,2009300,3710,36005009300,2.35114940961,2351140.0,73838.5234375,0.03140541330482234
Bronx,11502,2011502,3710,36005011502,0.329964625391,329963.3125,13931.595703100002,0.04222165063608398
Brooklyn,97400,3097400,4009,36047097400,0.251961169016,251960.15625,27366.4960938,0.10861437975394175
Brooklyn,109800,3109800,4008,36047109800,0.8537765795100001,853773.125,65130.06640619999,0.07628498075082885
Staten Island,14100,5014100,3903,36085014100,0.310170742112,310169.5,60050.8515625,0.19360656532154194
Staten Island,15100,5015100,3903,36085015100,1.0053477814799998,1005343.75,292895.75,0.29133890771191445
Brooklyn,44500,3044500,4002,36047044500,0.169776903777,169776.21875,18229.1835938,0.1073718317442501
Brooklyn,44700,3044700,4002,36047044700,0.16282402325099998,162823.375,4191.63037109,0.02574341903360006
Queens,53900,4053900,4110,36081053900,0.604741662593,604739.25,81829.28125,0.13531332925719639
Bronx,43500,2043500,3702,36005043500,6.64645026184,6646423.5,3791755.25,0.5704955830756195
Bronx,44902,2044902,3702,36005044902,0.156445279001,156444.671875,29099.474609400004,0.18600489400272202
Queens,5300,4005300,4101,36081005300,0.196234387642,196233.59375,19544.8007812,0.09959966796561814
Manhattan,18300,1018300,3806,36061018300,0.222080395392,222079.5,49566.375,0.2231920325829264
Queens,61602,4061602,4105,36081061602,0.422879208944,422877.5,123924.5625,0.2930507357331615
Queens,63800,4063800,4105,36081063800,0.6953501149250001,695347.3125,162553.5625,0.23377319445669104
Queens,94201,4094201,4114,36081094201,0.35438796284100005,354386.5625,12700.9248047,0.035839182826521536
Brooklyn,62800,3062800,4016,36047062800,0.7688207799169999,768817.75,62438.66015619999,0.08121386395696509
Brooklyn,66600,3066600,4009,36047066600,4.03873776584,4038721.75,605239.5625,0.1498591881205978
Manhattan,23502,1023502,3803,36061023502,0.0416028696819,41602.7070312,3238.96289062,0.07785461864755426
Manhattan,13600,1013600,3805,36061013600,0.219132175448,219131.328125,32023.7109375,0.14613935493163524
Manhattan,3900,1003900,3810,36061003900,0.320647408059,320646.125,22395.3515625,0.0698444478706861
Manhattan,24200,1024200,3804,36061024200,0.344801930723,344800.53125,47032.6679688,0.13640543939504154
Brooklyn,900,3000900,4004,36047000900,0.161445464579,161444.8125,17462.234375,0.10816225126465429
Brooklyn,1100,3001100,4004,36047001100,0.16853793869300002,168537.25,22604.4277344,0.13412125648424902
Brooklyn,3500,3003500,4004,36047003500,0.134735919997,134735.390625,18784.0722656,0.13941453821795383
Brooklyn,3900,3003900,4004,36047003900,0.156185939559,156185.296875,26151.4101562,0.1674383612250633
Brooklyn,12901,3012901,4005,36047012901,0.136721430105,136720.890625,23576.828125,0.17244495714752808
Brooklyn,1500,3001500,4004,36047001500,0.307673038857,307671.78125,39760.1953125,0.12922925577042987
Brooklyn,3100,3003100,4004,36047003100,0.288301123268,288299.96875,99407.3203125,0.34480517200021377
Brooklyn,6600,3006600,4013,36047006600,0.15359472842,153594.109375,24006.3085938,0.1562970656328271
Brooklyn,13400,3013400,4013,36047013400,0.26823099458,268229.9375,71313.1640625,0.2658657893565665
Brooklyn,3700,3003700,4004,36047003700,0.167762035207,167761.375,3351.08544922,0.019975309866290737
Manhattan,31703,1031703,3810,36061031703,0.238967571495,238966.625,27455.8613281,0.11489412518631001
Manhattan,15900,1015900,3806,36061015900,0.17350083555100002,173500.140625,20911.5234375,0.12052741491834165
Manhattan,16300,1016300,3806,36061016300,0.265853011124,265851.9375,78247.0234375,0.2943255714940953
Manhattan,9900,1009900,3807,36061009900,0.99537509464,995371.0625,29358.138671900004,0.029494667645012036
Bronx,8400,2008400,3709,36005008400,0.155569074476,155568.46875,21939.4140625,0.14102738324021719
Bronx,9000,2009000,3709,36005009000,1.03268164018,1032677.5,92452.7109375,0.0895271863069545
Bronx,1900,2001900,3710,36005001900,1.66857811009,1668571.5,113841.89843800002,0.06822716223907697
Manhattan,14402,1014402,3805,36061014402,0.17523960218499998,175238.890625,59151.66796880001,0.33754874707225113
Manhattan,18700,1018700,3806,36061018700,0.215932249498,215931.390625,65480.484375,0.3032467126964301
Manhattan,18900,1018900,3806,36061018900,0.265194258497,265193.1875,63275.73828119999,0.2386024274518741
Manhattan,19100,1019100,3806,36061019100,0.221554157678,221553.25,64917.5703125,0.2930111398162744
Manhattan,14300,1014300,3806,36061014300,3.02160771463,3021595.5,1892021.375,0.6261663333162893
Manhattan,19300,1019300,3802,36061019300,0.17579409361499998,175793.375,19419.8125,0.11046953561247687
Manhattan,19702,1019702,3803,36061019702,0.0473400778666,47339.8789062,4293.71728516,0.09069979443056118
Manhattan,21600,1021600,3803,36061021600,0.173211473729,173210.765625,16806.9726562,0.09703191713029528
Queens,99200,4099200,4114,36081099200,0.58243024916,582427.9375,56701.17578119999,0.09735311809488877
Staten Island,20804,5020804,3901,36085020804,1.33019531908,1330190.0,320796.84375,0.24116618208676957
Staten Island,29102,5029102,3902,36085029102,9.22769516301,9227658.0,1321421.0,0.14320220797086325
Staten Island,29103,5029103,3902,36085029103,2.04351072243,2043502.5,541210.5,0.2648445499821997
Brooklyn,3400,3003400,4013,36047003400,0.479231419168,479229.5,99262.0078125,0.20712833373675868
Manhattan,4000,1004000,3809,36061004000,0.179083440764,179082.71875,25645.0859375,0.1432024603853631
Brooklyn,7000,3007000,4013,36047007000,0.147368244332,147367.640625,23814.9355469,0.16160220416027984
Brooklyn,7200,3007200,4012,36047007200,0.0606951880353,60694.9375,4401.01220703,0.07251036722840352
Brooklyn,12200,3012200,4012,36047012200,0.1850653884,185064.625,23195.6914062,0.12533833198105795
Brooklyn,12600,3012600,4013,36047012600,0.230970731731,230969.8125,55679.296875,0.24106742033658618
Queens,46400,4046400,4106,36081046400,0.225718446445,225717.546875,88482.2734375,0.3920044084410529
Queens,46600,4046600,4106,36081046600,0.240532507065,240531.546875,74165.359375,0.3083394271502458
Queens,29700,4029700,4109,36081029700,0.511136939533,511134.9375,77618.578125,0.1518553564439136
Brooklyn,37000,3037000,4018,36047037000,0.336102751534,336101.40625,69683.8359375,0.20732979583449748
Brooklyn,40500,3040500,4002,36047040500,0.138900229261,138899.6875,18106.3457031,0.13035555391800288
Brooklyn,40300,3040300,4002,36047040300,0.204526667259,204525.859375,37680.8164062,0.18423497410717088
Brooklyn,3800,3003800,4013,36047003800,0.127064271693,127063.765625,24138.6152344,0.1899724529307566
Brooklyn,4400,3004400,4013,36047004400,0.4163911041790001,416389.4375,97736.234375,0.23472313553823035
Brooklyn,4600,3004600,4013,36047004600,0.289264857936,289263.71875,70400.3515625,0.24337774494057596
Brooklyn,5000,3005000,4013,36047005000,0.222597053997,222596.140625,51848.0585938,0.2329243375389272
Bronx,51600,2051600,3703,36005051600,1.6120632865399998,1612056.875,326671.90625,0.20264291621224592
Bronx,20100,2020100,3708,36005020100,0.275666756875,275665.65625,66518.9765625,0.24130309690146612
Brooklyn,54300,3054300,4004,36047054300,1.038338691,1038334.5,91510.4609375,0.08813196608366572
Queens,147900,4147900,4104,36081147900,0.8520637467859999,852060.3125,344809.84375,0.4046777425160264
Manhattan,8800,1008800,3808,36061008800,0.180824657641,180823.921875,19889.6152344,0.10999438032402205
Manhattan,9000,1009000,3808,36061009000,0.177096378187,177095.65625,23633.1523438,0.13344851502420743
Queens,21900,4021900,4109,36081021900,1.27681552158,1276810.375,28589.349609400004,0.02239122595585112
Staten Island,300,5000300,3903,36085000300,0.383223999977,383222.46875,35744.5117188,0.09327352812947505
Manhattan,17800,1017800,3804,36061017800,0.247543968568,247542.984375,53138.21875,0.21466259237426633
Manhattan,19200,1019200,3804,36061019200,0.19090568765,190904.921875,42595.7460938,0.2231254473454104
Queens,99900,4099900,4103,36081099900,0.61588925608,615886.8125,149338.328125,0.24247690499948804
Staten Island,990100,5990100,3901,36085990100,0.058385316534,58385.09765619999,,
